NumberOfBHK,Price,Transaction,BuiltUpArea,Availability,PostedDate,PostedBy,ReraApproved,AreaName
4+,12.75 Crore,Resale,3705 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Koramangala, Bangalore"
4,2.15 Crore,Resale,1670 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hoodi, Bangalore"
3,1.36 Crore,New Property,1435 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Akshayanagar, Bangalore"
4+,9.85 Crore,New Property,2880 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Koramangala, Bangalore"
4,4.50 Crore,Resale,3056 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Koramangala, Bangalore"
3,3.55 Crore,New Property,2296 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Koramangala, Bangalore"
2,1.30 Crore,Resale,960 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No, Belathur Ma
3,2.15 Crore,Resale,1670 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hoodi, Bangalore"
3,5.76 Crore,Resale,2340 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Koramangala, Bangalore"
3,65 Lakhs,Resale,1265 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Horamavu Agara Road, Bangalore"
3,1.86 Crore,New Property,1785 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bagaluru, Bangalore"
1,50.44 Lakh,New Property,554 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,3.23 Crore,New Property,2037 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Jayanagar, Bangalore"
4,8 Crores,New Property,5098 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Hebbal, Bangalore"
2,67.02 Lakh,Resale,1117 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Mysore Road, Bangalore"
4,10.88 Crore,New Property,5180 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Benson Town, Bangalore"
2,60 Lakhs,New Property,1199 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,Yes," Kengeri, Bangalore"
2,1.04 Crore,New Property,1120 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.01 Crore,New Property,1005 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.30 Crore,New Property,1410 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.01 Crore,New Property,1085 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.35 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.33 Crore,New Property,1440 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.35 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.34 Crore,New Property,1360 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1220 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.37 Crore,New Property,1340 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.15 Crore,New Property,1100 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.28 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.59 Crore,New Property,1425 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Haralur Road, Bangalore"
4,1.42 Crore,Resale,2225 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Electronic City Phase II, Bangalore"
2,1.07 Crore,New Property,1225 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
3,1.30 Crore,New Property,1480 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Whitefield, Bangalore"
3,98.23 Lakh,Resale,1665 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Varthur Road, Bangalore"
3,1.79 Crore,New Property,1699 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
3,1.70 Crore,New Property,1540 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.26 Crore,New Property,1365 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,96.36 Lakh,New Property,1025 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1220 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.11 Crore,New Property,1200 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.23 Crore,New Property,1200 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.36 Crore,New Property,1340 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.15 Crore,New Property,1100 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.60 Crore,New Property,1450 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.29 Crore,New Property,1155 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.30 Crore,New Property,1410 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.36 Crore,New Property,1475 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.04 Crore,New Property,1120 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1580 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," JP Nagar, Bangalore"
2,1.80 Crore,New Property,1280 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,Yes," Thanisandra, Bangalore"
4+,4.87 Crore,Resale,5325 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Koramangala, Bangalore"
3,63.36 Lakh,Resale,1440 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Whitefield, Bangalore"
2,60 Lakhs,New Property,950 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Bagaluru, Bangalore"
4,2.53 Crore,New Property,2025 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Bellandur, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.70 Crore,New Property,1540 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.67 Crore,New Property,1515 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,96.80 Lakh,New Property,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.30 Crore,New Property,1410 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.35 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.34 Crore,New Property,1360 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.03 Crore,New Property,1100 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.01 Crore,New Property,1005 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.15 Crore,New Property,1100 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.28 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.36 Crore,New Property,1340 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
4,9.70 Crore,New Property,5410 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Hebbal, Bangalore"
2,1.20 Crore,New Property,1260 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
2,1.38 Crore,New Property,1294 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
3,1.12 Crore,New Property,1455 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Nallurhalli, Bangalore"
4,9.37 Crore,New Property,5246 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Hebbal, Bangalore"
3,1.36 Crore,New Property,1340 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.11 Crore,New Property,1200 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,96.41 Lakh,New Property,1025 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1220 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1120 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.27 Crore,New Property,1215 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.70 Crore,New Property,1540 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.34 Crore,New Property,1360 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.23 Crore,New Property,1200 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.30 Crore,New Property,1410 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.67 Crore,New Property,1515 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,2 Crores,New Property,2589 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
3,2.61 Crore,Resale,2611 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Bannerghatta Road, Bangalore"
3,3.35 Crore,Resale,3665 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Koramangala, Bangalore"
3,98.63 Lakh,New Property,1110 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Whitefield, Bangalore"
4,4 Crores,New Property,3500 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
2,92.79 Lakh,New Property,985 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.29 Crore,New Property,1155 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1220 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.01 Crore,New Property,1085 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.09 Crore,New Property,1175 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.35 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,96.85 Lakh,New Property,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.36 Crore,New Property,1475 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.37 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1215 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.20 Crore,New Property,1300 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.11 Crore,New Property,1195 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1220 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.10 Crore,New Property,1185 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.55 Crore,New Property,1801 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Rayasandra, Bangalore"
2,1.29 Crore,New Property,1345 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Chikkavaderapura, Bangalore"
2,57.53 Lakh,Resale,999 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Bagaluru, Bangalore"
2,1.32 Crore,New Property,1435 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
4,2.53 Crore,New Property,2025 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Bellandur, Bangalore"
2,1.27 Crore,Resale,1204 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
2,1.28 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.67 Crore,New Property,1515 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.67 Crore,New Property,1515 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.10 Crore,New Property,1185 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.04 Crore,New Property,1120 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.35 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,92.84 Lakh,New Property,985 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.21 Crore,New Property,1195 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.49 Crore,New Property,1475 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.22 Crore,New Property,1175 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.29 Crore,New Property,1155 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,96.81 Lakh,New Property,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.12 Crore,New Property,1455 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Nallurhalli, Bangalore"
4,2.49 Crore,New Property,2428 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Whitefield, Bangalore"
1,55 Lakhs,New Property,632 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Rayasandra, Bangalore"
3,1.11 Crore,New Property,1100 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
4,8.94 Crore,New Property,5260 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Hebbal, Bangalore"
2,1.04 Crore,New Property,1330 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Electronic City, Bangalore"
2,1.14 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.29 Crore,New Property,1155 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.67 Crore,New Property,1515 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.35 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.20 Crore,New Property,1300 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.33 Crore,New Property,1440 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1220 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.35 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.21 Crore,New Property,1195 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.45 Crore,New Property,1435 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.70 Crore,New Property,1540 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.67 Crore,New Property,1515 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,96.80 Lakh,New Property,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,4.80 Crore,New Property,3292 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Off Bannerghatta Road, Bangalore"
4,4.36 Crore,New Property,3647 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Whitefield, Bangalore"
3,91.72 Lakh,New Property,1350 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Bellandur, Bangalore"
3,2.04 Crore,New Property,1575 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Haralur Road, Bangalore"
3,91.17 Lakh,Resale,1395 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Electronic City Phase II, Bangalore"
3,96.50 Lakh,New Property,1273 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
2,1.11 Crore,New Property,1200 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1220 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.37 Crore,New Property,1340 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.27 Crore,New Property,1215 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.32 Crore,New Property,1435 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.22 Crore,New Property,1315 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.07 Crore,New Property,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.34 Crore,New Property,1360 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.29 Crore,New Property,1155 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.35 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.35 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.22 Crore,New Property,1315 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.93 Crore,New Property,2438 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Chikkavaderapura, Bangalore"
4,7.89 Crore,New Property,4358 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Hebbal, Bangalore"
2,49.57 Lakh,New Property,600 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Whitefield, Bangalore"
1,31.54 Lakh,Resale,701 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Off Sarjapur road, Bangalore"
3,1.17 Crore,New Property,1186 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Vijaya Nagar, Bangalore"
3,73.90 Lakh,New Property,1548 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,Yes," Kengeri, Bangalore"
2,92.79 Lakh,New Property,985 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.03 Crore,New Property,1100 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.01 Crore,New Property,1005 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.07 Crore,New Property,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.48 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1220 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1120 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.36 Crore,New Property,1340 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.27 Crore,New Property,1215 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.34 Crore,New Property,1360 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.34 Crore,New Property,1360 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.08 Crore,Resale,1574 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes, Thanisandra Ma
2,1.27 Crore,New Property,1215 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,97.14 Lakh,New Property,1282 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
3,1.81 Crore,Resale,1918 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes, B
3,1.63 Crore,Resale,1930 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Whitefield, Bangalore"
2,72 Lakhs,New Property,1152 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,Yes," Hennur, Bangalore"
3,1.48 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1120 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.70 Crore,New Property,1540 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.29 Crore,New Property,1155 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.23 Crore,New Property,1200 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.29 Crore,New Property,1155 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
