,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
1526,3,10300000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1746
1527,3,9500000,New Property,Ready To Move,Broker,No, Hoskote,1900
1528,2,8055000,New Property,Ready To Move,Broker,No, Kanakapura Road,900
1529,4,11800000,New Property,Ready To Move,Broker,No, Whitefield,2067
1530,3,4822000,New Property,Ready To Move,Broker,No, Sarjapur,1373
1531,2,4575000,New Property,Ready To Move,Broker,No, Kengeri,915
1532,3,13100000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1295
1533,3,2600000,Resale,Ready To Move,Broker,No, Kanakapura Road,1603
1534,2,8295000,New Property,Ready To Move,Broker,No, Kanakapura Road,959
1535,4+,31200000,Resale,Ready To Move,Broker,No, Whitefield,2451
1536,3,11900000,New Property,Ready To Move,Broker,No, Bikasipura,1558
1537,3,9459000,Resale,Ready To Move,Broker,No, Kanakapura Road,1805
1538,2,11500000,New Property,Ready To Move,Broker,No, Hennur Road,1200
1539,2,7105000,New Property,Ready To Move,Broker,No, Devanahalli,1025
1540,3,10200000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1695
1541,2,6526000,New Property,Ready To Move,Broker,No, Uttarahalli,1176
1542,3,6859000,New Property,Ready To Move,Broker,No, Uttarahalli,1236
1543,2,11400000,New Property,Ready To Move,Broker,No, Bellary Road,1273
1544,2,7000000,New Property,Ready To Move,Broker,No, Arekere,1100
1545,4+,53500000,New Property,Ready To Move,Broker,No, Tumkur Road,3000
1546,4,29900000,New Property,Ready To Move,Broker,No, Yeshwanthpur,2575
1547,4+,44800000,New Property,Ready To Move,Broker,No, Off Sarjapur road,3200
1548,4,28300000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1898
1549,2,5401000,New Property,Ready To Move,Broker,No, Rachenahalli,982
1550,3,20400000,New Property,Ready To Move,Broker,No, Bellandur,1750
1551,3,18200000,New Property,Ready To Move,Broker,No, Whitefield,1740
1552,2,4168000,New Property,Ready To Move,Broker,No, Sarjapur Road,887
1553,3,24000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1665
1554,4+,40000000,Resale,Ready To Move,Broker,No, Banashankari,3024
1555,3,10800000,New Property,Ready To Move,Broker,No, JP Nagar Phase 9,1403
1556,4+,71400000,Resale,Ready To Move,Broker,No, Devanahalli,4600
1557,2,3216000,Resale,Ready To Move,Broker,No, Electronic City Phase I,919
1558,3,8601000,New Property,Ready To Move,Broker,No, Thanisandra,1350
1559,2,8600000,Resale,Ready To Move,Broker,No, Whitefield,986
1560,3,15600000,New Property,Ready To Move,Broker,No, Off Sarjapur road,2170
1561,2,6400000,New Property,Ready To Move,Broker,No, Sarjapur Road,1076
1562,4,16400000,New Property,Ready To Move,Broker,No, Sarjapur Road,2766
1563,2,7700000,New Property,Ready To Move,Broker,No, Devanahalli,1230
1564,3,5955000,New Property,Ready To Move,Broker,No, Hoskote,1435
1565,2,7328000,New Property,Ready To Move,Broker,No, Electronic City,1273
1566,3,14500000,New Property,Ready To Move,Broker,No, Sarjapur Road,2252
1567,1,2510000,New Property,Ready To Move,Broker,No, Doddaballapur Road,644
1568,3,9550000,New Property,Ready To Move,Broker,No, Electronic City,1474
1569,2,16900000,New Property,Ready To Move,Broker,No, Kanakapura Road,1565
1570,3,6805000,New Property,Ready To Move,Broker,No, Budigere,1270
1571,2,9365000,New Property,Ready To Move,Broker,No, Thanisandra,1279
1572,2,8403000,New Property,Ready To Move,Broker,No, Whitefield,1305
1573,2,9379000,New Property,Ready To Move,Broker,No, Whitefield,1014
1574,2,13400000,New Property,Ready To Move,Broker,No, Whitefield,1458
1575,2,9500000,New Property,Ready To Move,Broker,No, Kanakapura Road,900
1576,3,14900000,New Property,Ready To Move,Broker,No, KR Puram,1500
1577,3,85000000,Resale,Ready To Move,Broker,No, Sudhama Nagar,2400
1578,3,11100000,New Property,Ready To Move,Broker,No, Kanakapura Road,1101
1579,3,15600000,New Property,Ready To Move,Broker,No, Guddadahalli-Mysore Road,1704
1580,3,26600000,New Property,Ready To Move,Broker,No, Whitefield,1970
1581,2,16100000,New Property,Ready To Move,Broker,No, Whitefield,1197
1582,2,9180000,New Property,Ready To Move,Broker,No, Kogilu,1005
1583,3,7520000,New Property,Ready To Move,Broker,No, Anekal,1600
1584,2,8670000,New Property,Ready To Move,Broker,No, Old Madras Road,936
1585,2,6630000,Resale,Ready To Move,Broker,No, Uttarahalli,874
1586,2,4080000,New Property,Ready To Move,Broker,No, Bannerghatta Road,880
1587,1,2244000,New Property,Ready To Move,Broker,No, Anekal,600
1588,3,12000000,New Property,Ready To Move,Broker,No, Whitefield,1279
1589,2,8647000,New Property,Ready To Move,Broker,No, Sarjapur Road,1210
1590,3,12100000,New Property,Ready To Move,Broker,No, Thanisandra,1677
1591,3,4747000,New Property,Ready To Move,Broker,No, Jigani,1410
1592,2,7900000,New Property,Ready To Move,Broker,No, Banashankari,960
1593,1,2660000,New Property,Ready To Move,Broker,No, Thanisandra,560
1594,3,17500000,New Property,Ready To Move,Broker,No, Whitefield,1690
1595,4+,51000000,New Property,Ready To Move,Broker,No, Tumkur Road,3309
1596,3,13500000,New Property,Ready To Move,Broker,No, Thanisandra,1849
1597,2,27600000,New Property,Ready To Move,Broker,No, Jayanagar,1730
1598,4,75200000,New Property,Ready To Move,Broker,No, Gattahalli,6305
1599,3,9000000,Resale,Ready To Move,Broker,No, Marathahalli,1420
1600,2,5398000,New Property,Ready To Move,Broker,No, Electronic City,858
1601,3,19500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1665
1602,3,12600000,New Property,Ready To Move,Broker,No, Kanakapura Road,1314
1603,2,6339000,New Property,Ready To Move,Broker,No, Horamavu,1093
1604,3,16100000,New Property,Ready To Move,Broker,No, Whitefield,1790
1605,3,12500000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1500
1606,3,16200000,New Property,Ready To Move,Broker,No, Chikkagubbi Village,1720
1607,2,7100000,New Property,Ready To Move,Broker,No, Gunjur,1080
1608,3,9614000,New Property,Ready To Move,Broker,No, Ramamurthy Nagar,1583
1609,2,6297000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1145
1610,3,21200000,New Property,Ready To Move,Broker,No, Nagavara,1874
1611,2,4621000,New Property,Ready To Move,Broker,No, Electronic City,1225
1612,3,5700000,New Property,Ready To Move,Broker,No, Jigani,882
1613,3,6859000,New Property,Ready To Move,Broker,No, Uttarahalli,1236
1614,2,9000000,New Property,Ready To Move,Broker,No, Whitefield,880
1615,2,11300000,New Property,Ready To Move,Broker,No, Hebbal,1229
1616,3,10100000,New Property,Ready To Move,Broker,No, Horamavu,1750
1617,3,4622000,New Property,Ready To Move,Broker,No, Bagaluru,971
1618,3,18800000,New Property,Ready To Move,Broker,No, Sarjapur Road,1592
1619,3,17800000,New Property,Ready To Move,Broker,No, Sarjapur Road,1786
1620,4,81000000,New Property,Ready To Move,Broker,No, Hulimavu,6502
1621,3,16400000,Resale,Ready To Move,Broker,No, Sarjapur Road,1485
1622,1,7200000,Resale,Ready To Move,Broker,No, Bannerghatta Road,650
1623,2,3555000,New Property,Ready To Move,Broker,No, Hosur Road,750
1624,2,3400000,Resale,Ready To Move,Broker,No, KR Puram,1010
1625,3,10300000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1746
1626,2,8055000,New Property,Ready To Move,Broker,No, Kanakapura Road,900
1627,4,11800000,New Property,Ready To Move,Broker,No, Whitefield,2067
1628,3,13100000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1295
1629,4,19700000,New Property,Ready To Move,Broker,No, Whitefield,2494
1630,3,8502000,New Property,Ready To Move,Broker,No, Hulimavu,1576
1631,4,38600000,New Property,Ready To Move,Broker,No, Bannerghatta Road,2618
1632,2,6360000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1325
1633,2,5376000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1120
1634,3,9451000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1355
1635,3,9358000,New Property,Ready To Move,Broker,No, Whitefield,1502
1636,2,7546000,New Property,Ready To Move,Broker,No, Bilekahalli,1216
1637,2,3420000,New Property,Ready To Move,Broker,No, Chandapura,855
1638,4,19900000,New Property,Ready To Move,Broker,No, Sarjapur Road,2683
1639,4,99900000,New Property,Ready To Move,Broker,No, Whitefield,6600
1640,2,10200000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1061
1641,2,10300000,Resale,Ready To Move,Broker,No, Sarjapur Road,1100
1642,4+,32600000,Resale,Ready To Move,Broker,No, Hebbal,2470
1643,3,9000000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1365
1644,3,13700000,New Property,Ready To Move,Broker,No, Whitefield,1780
1645,3,16100000,New Property,Ready To Move,Broker,No, Whitefield,1790
1646,1,2660000,New Property,Ready To Move,Broker,No, Thanisandra,560
1647,2,7100000,New Property,Ready To Move,Broker,No, Gunjur,1080
1648,3,5700000,New Property,Ready To Move,Broker,No, Jigani,882
1649,3,6859000,New Property,Ready To Move,Broker,No, Uttarahalli,1236
1650,3,17500000,Resale,Ready To Move,Broker,No, Whitefield,1600
1651,2,8651000,New Property,Ready To Move,Broker,No, Kanakapura Road,1331
1652,3,12100000,Resale,Ready To Move,Broker,No, Kanakapura Road,1321
1653,2,3318000,New Property,Ready To Move,Broker,No, Hosur Road,700
1654,1,4149000,New Property,Ready To Move,Broker,No, Devanahalli,759
1655,2,7367000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1070
1656,2,8701000,New Property,Ready To Move,Broker,No, Uttarahalli,1290
1657,2,5498000,New Property,Ready To Move,Broker,No, Devanahalli,950
1658,2,8055000,New Property,Ready To Move,Broker,No, Kanakapura Road,900
1659,2,3150000,New Property,Ready To Move,Broker,No, Kodigehalli,1125
1660,1,4800000,New Property,Ready To Move,Broker,No, Bannerghatta Road,560
1661,4,69500000,New Property,Ready To Move,Broker,No, Nagavara,7502
1662,4+,42000000,Resale,Ready To Move,Broker,No, Bellandur,3125
1663,3,14300000,New Property,Ready To Move,Broker,No, Sarjapur Road,1511
1664,2,5800000,Resale,Ready To Move,Broker,No, Hoskote,1475
1665,2,5498000,New Property,Ready To Move,Broker,No, Devanahalli,950
1666,2,8055000,New Property,Ready To Move,Broker,No, Kanakapura Road,900
1667,2,12700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1411
1668,3,13000000,New Property,Ready To Move,Broker,No, Mysore Road,1627
1669,3,11700000,New Property,Ready To Move,Broker,No, Electronic City,1551
1670,2,6000000,New Property,Ready To Move,Broker,No, Begur,977
1671,3,10000000,New Property,Ready To Move,Broker,No, Jakkur,1485
1672,3,19000000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1532
1673,3,27500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1776
1674,3,12000000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1610
1675,2,6600000,New Property,Ready To Move,Broker,No, Uttarahalli,1100
1676,4+,66300000,New Property,Ready To Move,Broker,No, Hebbal,5092
1677,3,7000000,New Property,Ready To Move,Broker,No, Thanisandra,1470
1678,3,23000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1804
1679,3,12100000,Resale,Ready To Move,Broker,No, Kanakapura Road,1321
1680,3,21400000,Resale,Ready To Move,Broker,No, Mysore Road,1737
1681,3,17700000,Resale,Ready To Move,Broker,No, Sarjapur,2070
1682,3,46000000,Resale,Ready To Move,Broker,No, Whitefield,2700
1683,3,14700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1710
1684,2,16500000,Resale,Ready To Move,Broker,No, Kanakapura Road,1204
1685,2,6375000,New Property,Ready To Move,Broker,No, Hosur Road,1155
1686,3,3060000,New Property,Ready To Move,Broker,No, Jigani,1200
1687,2,9690000,New Property,Ready To Move,Broker,No, Sarjapur Road,858
1688,3,17500000,Resale,Ready To Move,Broker,No, Whitefield,1600
1689,2,3400000,Resale,Ready To Move,Broker,No, KR Puram,1010
1690,1,3160000,New Property,Ready To Move,Broker,No, Hoskote,449
1691,3,19300000,New Property,Ready To Move,Broker,No, Sarjapur Road,1387
1692,3,8874000,New Property,Ready To Move,Broker,No, Kanakanagar,1200
1693,4,23500000,New Property,Ready To Move,Broker,No, Budigere Cross,2544
1694,4+,87200000,New Property,Ready To Move,Broker,No, Yelahanka,4025
1695,3,28400000,Resale,Ready To Move,Broker,No, Gattahalli,1698
1696,4+,64000000,New Property,Ready To Move,Broker,No, Yelahanka,3693
1697,4+,350000000,New Property,Ready To Move,Broker,No, Old Airport Road,14700
1698,3,10600000,Resale,Ready To Move,Broker,No, Rajanukunte,1325
1699,2,13800000,New Property,Ready To Move,Broker,No, Varthur,1100
1700,2,12300000,Resale,Ready To Move,Broker,No, Varthur,1102
1701,2,11300000,Resale,Ready To Move,Broker,No, Sarjapur Road,1215
1702,2,10800000,New Property,Ready To Move,Broker,No, Whitefield,1134
1703,1,5044000,New Property,Ready To Move,Broker,No, Kanakapura Road,554
1704,4+,61900000,New Property,Ready To Move,Broker,No, Marathahalli,3731
1705,3,6508000,New Property,Ready To Move,Broker,No, Devanahalli,1495
1706,4,99600000,New Property,Ready To Move,Broker,No, Indira Nagar,6302
1707,3,28400000,Resale,Ready To Move,Broker,No, Gattahalli,1698
1708,4+,87200000,New Property,Ready To Move,Broker,No, Yelahanka,4025
1709,4+,67000000,New Property,Ready To Move,Broker,No, Yelahanka,3683
1710,4+,64000000,New Property,Ready To Move,Broker,No, Yelahanka,3693
1711,3,10600000,Resale,Ready To Move,Broker,No, Rajanukunte,1325
1712,2,12500000,New Property,Ready To Move,Broker,No, Panathur,1012
1713,2,11500000,New Property,Ready To Move,Broker,No, Jakkur,1002
1714,2,7714000,New Property,Ready To Move,Broker,No, Gunjur,1185
1715,4+,80000000,Resale,Ready To Move,Broker,No, Yelahanka,4683
1716,2,10200000,Resale,Ready To Move,Broker,No, JP Nagar,1130
1717,2,9000000,New Property,Ready To Move,Broker,No, Bommasandra,1035
1718,4+,66000000,New Property,Ready To Move,Broker,No, Benson Town,5500
1719,4+,53000000,Resale,Ready To Move,Broker,No, Hennur,3250
1720,4+,68000000,New Property,Ready To Move,Broker,No, Yelahanka,3683
1721,3,19000000,Resale,Ready To Move,Broker,No, Panathur,1507
1722,3,28000000,Resale,Ready To Move,Broker,No, Kanakapura Road,1800
1723,3,12000000,Resale,Ready To Move,Broker,No, Sarjapur Road,1300
1724,2,8000000,Resale,Ready To Move,Broker,No, Mysore Road,1074
1725,4,72500000,New Property,Ready To Move,Broker,No, Nagavara,8502
1726,2,11500000,Resale,Ready To Move,Broker,No, Whitefield,1261
1727,4+,66000000,New Property,Ready To Move,Broker,No, Whitefield,4100
1728,3,40000000,New Property,Ready To Move,Broker,No, Yelahanka New Town,4625
1729,4+,53000000,Resale,Ready To Move,Broker,No, Hennur,3250
1730,4+,68000000,New Property,Ready To Move,Broker,No, Yelahanka,3683
1731,3,12500000,New Property,Ready To Move,Broker,No, Bommasandra,1300
1732,3,19000000,Resale,Ready To Move,Broker,No, Panathur,1507
1733,3,8405000,New Property,Ready To Move,Broker,No, Varthur,1530
1734,3,7261000,New Property,Ready To Move,Broker,No, Chandapura Anekal Road,2100
1735,3,6216000,New Property,Ready To Move,Broker,No, Begur,1480
1736,2,5867000,New Property,Ready To Move,Broker,No, Belathur,1165
1737,3,8049000,New Property,Ready To Move,Broker,No, Belathur,1640
1738,2,6400000,New Property,Ready To Move,Broker,No, Varthur,1165
1739,3,5670000,New Property,Ready To Move,Broker,No, Begur,1350
1740,3,8299000,New Property,Ready To Move,Broker,No, Chandapura Anekal Road,2400
1741,4,75000000,New Property,Ready To Move,Broker,No, Basavanagudi,4000
1742,2,4368000,New Property,Ready To Move,Broker,No, Begur,1040
1743,2,7901000,New Property,Ready To Move,Broker,No, Whitefield,1176
1744,3,14700000,Resale,Ready To Move,Broker,No, Sarjapur Road,1460
1745,4+,30000000,Resale,Ready To Move,Broker,No, Whitefield,2712
1746,1,4000000,Resale,Ready To Move,Broker,No, Hoskote,692
1747,2,8500000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1160
1748,3,11500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1254
1749,2,7084000,New Property,Ready To Move,Broker,No, Kengeri Satellite Town,1288
1750,3,7397000,New Property,Ready To Move,Broker,No, Kengeri Satellite Town,1345
1751,2,6831000,New Property,Ready To Move,Broker,No, Kengeri Satellite Town,1242
1752,2,5747000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1045
1753,3,10000000,New Property,Ready To Move,Broker,No, Chikka Tirupathi,2000
1754,2,6462000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1175
1755,2,6800000,New Property,Ready To Move,Broker,No, Kodigehalli,1238
1756,4,169700000,New Property,Ready To Move,Broker,No, Kodihalli,5499
1757,3,8800000,New Property,Ready To Move,Broker,No, Kodigehalli,1653
1758,2,6803000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1260
1759,1,4400000,New Property,Ready To Move,Broker,No, Abbigere,696
1760,3,10300000,New Property,Ready To Move,Broker,No, Subramanyapura,1666
1761,3,5780000,New Property,Ready To Move,Broker,No, Konanakunte,1445
1762,1,4495000,New Property,Ready To Move,Broker,No, Abbigere,711
1763,2,7719000,New Property,Ready To Move,Broker,No, Subramanyapura,1245
1764,2,9096000,New Property,Ready To Move,Broker,No, Sarjapur Road,1025
1765,4,75000000,New Property,Ready To Move,Broker,No, Marathahalli ORR,6502
1766,3,31200000,Resale,Ready To Move,Broker,No, Mahadevapura,1930
1767,4+,21500000,New Property,Ready To Move,Broker,No, Hoskote,4378
1768,3,25000000,New Property,Ready To Move,Broker,No, Marathahalli-Sarjapur Outer R,1700
1769,2,11500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1134
1770,2,4310000,New Property,Ready To Move,Broker,No, Yelahanka,937
1771,2,5658000,New Property,Ready To Move,Broker,No, Yelahanka,1230
1772,2,5302000,New Property,Ready To Move,Broker,No, Bommasandra,1205
1773,4,46100000,New Property,Ready To Move,Broker,No, Basavanagudi,3245
1774,3,6480000,New Property,Ready To Move,Broker,No, Ballur,1800
1775,3,5489000,New Property,Ready To Move,Broker,No, Hosa Road,1330
1776,3,6165000,New Property,Ready To Move,Broker,No, Hosa Road,1500
1777,2,10000000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1176
1778,2,3672000,New Property,Ready To Move,Broker,No, Byrathi,954
1779,1,3883000,New Property,Ready To Move,Broker,No, Horamavu,639
1780,3,7695000,New Property,Ready To Move,Broker,No, Hosa Road,1485
1781,3,20000000,New Property,Ready To Move,Broker,No, Chikkajala,1865
1782,3,16700000,New Property,Ready To Move,Broker,No, Haralur Road,1875
1783,3,60000000,New Property,Ready To Move,Broker,No, Wheeler Road,2900
1784,2,5502000,New Property,Ready To Move,Broker,No, Begur,1310
1785,3,5800000,Resale,Ready To Move,Broker,No, Uttarahalli,1050
1786,2,11000000,New Property,Ready To Move,Broker,No, Whitefield,1619
1787,4,55200000,New Property,Ready To Move,Broker,No, Sarjapur Road,4201
1788,2,13900000,Resale,Ready To Move,Broker,No, Thanisandra,1375
1789,3,115000000,New Property,Ready To Move,Broker,No, Cunn,3480
1790,4,32500000,Resale,Ready To Move,Broker,No, JP Nagar Phase 2,1200
1791,2,5658000,New Property,Ready To Move,Broker,No, Yelahanka,1230
1792,2,4598000,New Property,Ready To Move,Broker,No, Bommasandra,1045
1793,3,5489000,New Property,Ready To Move,Broker,No, Hosa Road,1330
1794,3,6165000,New Property,Ready To Move,Broker,No, Hosa Road,1500
1795,2,5302000,New Property,Ready To Move,Broker,No, Bommasandra,1205
1796,2,4582000,New Property,Ready To Move,Broker,No, Bommasandra,975
1797,4,46100000,New Property,Ready To Move,Broker,No, Basavanagudi,3245
1798,3,6480000,New Property,Ready To Move,Broker,No, Ballur,1800
1799,2,3672000,New Property,Ready To Move,Broker,No, Byrathi,954
1800,2,4284000,New Property,Ready To Move,Broker,No, Bikkanahalli,1260
1801,3,7695000,New Property,Ready To Move,Broker,No, Hosa Road,1485
1802,2,10000000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1176
1803,1,3883000,New Property,Ready To Move,Broker,No, Horamavu,639
1804,3,20000000,New Property,Ready To Move,Broker,No, Chikkajala,1865
1805,3,16700000,New Property,Ready To Move,Broker,No, Haralur Road,1875
1806,2,9500000,Resale,Ready To Move,Broker,No, Devanahalli,1188
1807,3,7256000,Resale,Ready To Move,Broker,No, Whitefield,1500
1808,3,13500000,New Property,Ready To Move,Broker,No, Whitefield,1510
1809,2,17000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1296
1810,3,25000000,New Property,Ready To Move,Broker,No, Whitefield,1890
1811,3,13700000,New Property,Ready To Move,Broker,No, Uttarahalli,1758
1812,3,8500000,New Property,Ready To Move,Broker,No, JP Nagar,1200
1813,4+,17900000,New Property,Ready To Move,Broker,No, Cox Town,1786
1814,2,10500000,New Property,Ready To Move,Broker,No, ITI Layout-HSR Layout,1185
1815,2,7500000,Resale,Ready To Move,Broker,No, Hegde Nagar,1293
1816,1,7000000,Resale,Ready To Move,Broker,No, Manyata Tech Park,580
1817,4+,80000000,Resale,Ready To Move,Broker,No, Yelahanka,4683
1818,2,10200000,Resale,Ready To Move,Broker,No, JP Nagar,1130
1819,3,11800000,New Property,Ready To Move,Broker,No, Vijaya Nagar,1186
1820,4+,66000000,New Property,Ready To Move,Broker,No, Benson Town,5500
1821,2,9000000,New Property,Ready To Move,Broker,No, Bommasandra,1035
1822,4,38000000,Resale,Ready To Move,Broker,No, Gunjur,3125
1823,3,33000000,Resale,Ready To Move,Broker,No, Cooke Town,2712
1824,3,9697000,New Property,Ready To Move,Broker,No, Haralur Road,1385
1825,3,19000000,New Property,Ready To Move,Broker,No, Kaggadasapura,2500
1826,2,15000000,New Property,Ready To Move,Broker,No, Varthur,1250
1827,3,17000000,New Property,Ready To Move,Broker,No, Hosur Road,1498
1828,2,12000000,New Property,Ready To Move,Broker,No, Whitefield,1067
1829,2,3500000,Resale,Ready To Move,Broker,No, Sarjapur,828
1830,4+,48000000,Resale,Ready To Move,Broker,No, Whitefield,3610
1831,4,84000000,New Property,Ready To Move,Broker,No, Koramangala,5202
1832,2,7666000,Resale,Ready To Move,Broker,No, Kanakapura Road,1285
1833,1,6499000,New Property,Ready To Move,Broker,No, Varthur,669
1834,1,6200000,New Property,Ready To Move,Broker,No, Gunjur,710
1835,3,8000000,New Property,Ready To Move,Broker,No, Yelahanka,1250
1836,2,6000000,New Property,Ready To Move,Broker,No, Gunjur,1200
1837,3,14200000,New Property,Ready To Move,Broker,No, Chikka Tirupathi,2850
1838,4,172600000,New Property,Ready To Move,Broker,No, Kodihalli,5475
1839,4,174900000,New Property,Ready To Move,Broker,No, Kodihalli,5438
1840,2,9348000,New Property,Ready To Move,Broker,No, Horamavu,1385
1841,3,9462000,New Property,Ready To Move,Broker,No, Huskur,1577
1842,4,79000000,New Property,Ready To Move,Broker,No, Kodihalli,4339
1843,3,16800000,New Property,Ready To Move,Broker,No, Gunjur,1685
1844,1,1650000,New Property,Ready To Move,Broker,No, Kaggalipura,470
1845,3,6438000,New Property,Ready To Move,Broker,No, Ayyappa Nagar,1410
1846,2,5770000,New Property,Ready To Move,Broker,No, Yelahanka,1241
1847,3,7199000,New Property,Ready To Move,Broker,No, Yelahanka,1565
1848,3,36000000,Resale,Ready To Move,Broker,No, Whitefield,2027
1849,2,12200000,New Property,Ready To Move,Broker,No, KR Puram,1110
1850,4,36000000,New Property,Ready To Move,Broker,No, Whitefield,3008
1851,3,6511000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1346
1852,3,6762000,New Property,Ready To Move,Broker,No, Marathahalli,1610
1853,2,8081000,Resale,Ready To Move,Broker,No, Malur-Hosur Road,1545
1854,2,8500000,New Property,Ready To Move,Broker,No, Bagaluru,998
1855,3,13500000,New Property,Ready To Move,Broker,No, Bagaluru,1634
1856,2,12000000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1290
1857,2,7849000,New Property,Ready To Move,Broker,No, Gummanahalli,1050
1858,2,4600000,New Property,Ready To Move,Broker,No, Yelahanka,984
1859,2,8100000,New Property,Ready To Move,Broker,No, Huskur,1152
1860,1,6900000,New Property,Ready To Move,Broker,No, Thanisandra Ma,695
1861,2,3998000,New Property,Ready To Move,Broker,No, Hosa Road,955
1862,3,7680000,New Property,Ready To Move,Broker,No, Ballur,2400
1863,2,5405000,New Property,Ready To Move,Broker,No, Bommasandra,1150
1864,3,6864000,New Property,Ready To Move,Broker,No, Yelahanka,1560
1865,3,13500000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1572
1866,3,19900000,New Property,Ready To Move,Broker,No, Jakkur,1643
1867,2,8329000,New Property,Ready To Move,Broker,No, Horamavu,1454
1868,3,5372000,New Property,Ready To Move,Broker,No, Bikkanahalli,1580
1869,2,14200000,New Property,Ready To Move,Broker,No, KR Puram,1291
1870,4+,49000000,New Property,Ready To Move,Broker,No, Old Madras Road,4847
1871,1,6000000,New Property,Ready To Move,Broker,No, Kanakapura Road,563
1872,4+,100000000,Resale,Ready To Move,Broker,No, Hebbal,6044
1873,2,8600000,New Property,Ready To Move,Broker,No, Whitefield,986
1874,4,19900000,Resale,Ready To Move,Broker,No, Sarjapur Road,2699
1875,1,2776000,New Property,Ready To Move,Broker,No, Horamavu,436
1876,2,9800000,New Property,Ready To Move,Broker,No, Bagaluru,1340
1877,3,4930000,New Property,Ready To Move,Broker,No, Bikkanahalli,1450
1878,2,9800000,New Property,Ready To Move,Broker,No, Bagaluru,1338
1879,2,5700000,New Property,Ready To Move,Broker,No, Hosa Road,1100
1880,3,12000000,New Property,Ready To Move,Broker,No, Varthur,1350
1881,2,6700000,New Property,Ready To Move,Broker,No, Yelahanka,1250
1882,3,11000000,New Property,Ready To Move,Broker,No, Yelahanka,1413
1883,2,22500000,New Property,Ready To Move,Broker,No, Hoodi,1451
1884,3,30000000,New Property,Ready To Move,Broker,No, Harlur,1755
1885,3,7234000,New Property,Ready To Move,Broker,No, Bagaluru,971
1886,2,8089000,New Property,Ready To Move,Broker,No, Budigere Cross,848
1887,2,16200000,New Property,Ready To Move,Broker,No, Varthur,1672
1888,3,10700000,New Property,Ready To Move,Broker,No, Jakkur,1450
1889,2,10500000,New Property,Ready To Move,Broker,No, Budigere Cross,1220
1890,4+,120000000,Resale,Ready To Move,Broker,No, Whitefield,6300
1891,2,10500000,New Property,Ready To Move,Broker,No, Whitefield,1106
1892,4+,117000000,Resale,Ready To Move,Broker,No, Sarjapur Road,5676
1893,2,13000000,New Property,Ready To Move,Broker,No, Whitefield,1334
1894,3,16400000,Resale,Ready To Move,Broker,No, Nallurhalli,1466
1895,4,55000000,New Property,Ready To Move,Broker,No, Whitefield,3900
1896,3,13000000,New Property,Ready To Move,Broker,No, Begur,1720
1897,3,6700000,New Property,Ready To Move,Broker,No, Bommasandra,1380
1898,2,4439000,New Property,Ready To Move,Broker,No, Horamavu,965
1899,2,9000000,New Property,Ready To Move,Broker,No, Horamavu,1370
1900,2,6050000,New Property,Ready To Move,Broker,No, Kodigehalli,1210
1901,3,13500000,New Property,Ready To Move,Broker,No, Budigere Cross,1670
1902,3,15700000,New Property,Ready To Move,Broker,No, Gunjur,1670
1903,2,9500000,New Property,Ready To Move,Broker,No, Arekere,1035
1904,3,13500000,New Property,Ready To Move,Broker,No, Yelahanka,1650
1905,2,7438000,New Property,Ready To Move,Broker,No, Gunjur,1123
1906,2,4420000,New Property,Ready To Move,Broker,No, Muthanallur,792
1907,3,6072000,New Property,Ready To Move,Broker,No, Horamavu,1320
