,_id,NumberOfBHK,Price,Transaction,Availability,PostedDate,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
235,67699d3e9422c0796aec0545,4+,74700000,New Property,Ready To Move,2024-12-07,Broker,Yes, Hebbal,4890
236,67699d3e9422c0796aec0546,3,28800000,New Property,Ready To Move,2024-12-07,Broker,Yes, Bannerghatta Road,2270
237,67699d3e9422c0796aec0547,1,4949000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,700
238,67699d3e9422c0796aec0548,2,8340000,New Property,Ready To Move,2024-12-22,Broker,No, Hebbal,1390
239,67699d3e9422c0796aec0549,2,7222000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1170
240,67699d3e9422c0796aec054a,2,12500000,New Property,Ready To Move,2024-12-22,Broker,No, Yeshwanthpur,1285
241,67699d3e9422c0796aec054b,2,3377000,New Property,Ready To Move,2024-12-22,Broker,No, Uttarahalli,965
242,67699d3e9422c0796aec054c,3,4821000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,1373
243,67699d3e9422c0796aec054d,3,6880000,New Property,Ready To Move,2024-12-22,Broker,No, Jigani,1600
244,67699d3e9422c0796aec054e,1,2976000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase II,470
245,67699d3e9422c0796aec054f,2,4567000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1015
246,67699d3e9422c0796aec0550,3,9781000,New Property,Ready To Move,2024-12-22,Broker,No, Hennur Road,1273
247,67699d3e9422c0796aec0551,1,2800000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,560
248,67699d3e9422c0796aec0552,3,12100000,New Property,Ready To Move,2024-12-22,Broker,No, Hebbal,1667
249,67699d3e9422c0796aec0553,2,8000000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1000
250,67699d3e9422c0796aec0554,3,8160000,New Property,Ready To Move,2024-12-22,Broker,No, Chandapura,1700
251,67699d3e9422c0796aec0555,2,4704000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,980
252,67699d3e9422c0796aec0556,2,5292000,Resale,Ready To Move,2024-11-25,Broker,Yes, Off Sarjapur road,1176
253,67699d3e9422c0796aec0557,3,13600000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,1340
254,67699d3e9422c0796aec0558,1,5816000,Resale,Ready To Move,2024-11-25,Broker,No, Electronic City Phase I,1007
255,67699d3e9422c0796aec0559,2,6649000,New Property,Ready To Move,2024-11-28,Broker,Yes, Devanahalli,1009
256,67699d3e9422c0796aec055a,4,39700000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,3153
257,67699d3e9422c0796aec055b,4,39100000,Resale,Ready To Move,2024-11-25,Broker,Yes, Koramangala,4280
258,67699d3e9422c0796aec055c,3,5480000,New Property,Ready To Move,2024-12-22,Broker,No, Off Sarjapur road,1370
259,67699d3e9422c0796aec055d,2,4237000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1115
260,67699d3e9422c0796aec055e,2,5459000,New Property,Ready To Move,2024-12-22,Broker,No, Kannamangala,910
261,67699d3e9422c0796aec055f,2,8560000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1096
262,67699d3e9422c0796aec0560,2,4704000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,980
263,67699d3e9422c0796aec0561,2,5022000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1256
264,67699d3e9422c0796aec0562,1,3300000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Attibele Road,610
265,67699d3e9422c0796aec0563,2,7225000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1371
266,67699d3e9422c0796aec0564,2,5152000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1145
267,67699d3e9422c0796aec0565,3,7964000,New Property,Ready To Move,2024-12-22,Broker,No, Budigere,1510
268,67699d3e9422c0796aec0566,2,5224000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Attibele Road,1306
269,67699d3e9422c0796aec0567,4,6037000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Attibele Road,1725
270,67699d3e9422c0796aec0568,2,7048000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1270
271,67699d3e9422c0796aec0569,2,3474000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase II,1158
272,67699d3e9422c0796aec056a,3,7607000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1279
273,67699d3e9422c0796aec056b,2,3844000,New Property,Ready To Move,2024-11-25,Broker,Yes, Chandapura Anekal Road,1240
274,67699d3e9422c0796aec056c,4,86200000,New Property,Ready To Move,2024-12-10,Broker,Yes, Jayanagar,5219
275,67699d3e9422c0796aec056d,4,18700000,Resale,Ready To Move,2024-11-25,Broker,No, Varthur,2610
276,67699d3e9422c0796aec056e,4,62700000,New Property,Ready To Move,2024-12-07,Broker,No, Old Madras Road,4065
277,67699d3e9422c0796aec056f,4,40600000,Resale,Ready To Move,2024-11-25,Broker,Yes, Bannerghatta Road,4067
278,67699d3e9422c0796aec0570,3,14600000,New Property,Ready To Move,2024-11-25,Broker,Yes, Kanakapura Road,1475
279,67699d3e9422c0796aec0571,3,14200000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,1520
280,67699d3e9422c0796aec0572,3,10000000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,1665
281,67699d3e9422c0796aec0573,3,9600000,New Property,Ready To Move,2024-12-22,Broker,No, Nagavara,1621
282,67699d3e9422c0796aec0574,2,12000000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1010
283,67699d3e9422c0796aec0575,3,15000000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1520
284,67699d3e9422c0796aec0576,3,11400000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1574
285,67699d3e9422c0796aec0577,3,7962000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,1327
286,67699d3e9422c0796aec0578,3,9585000,New Property,Ready To Move,2024-12-22,Broker,No, Old Madras Road,1482
287,67699d3e9422c0796aec0579,3,16100000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1345
288,67699d3e9422c0796aec057a,3,5625000,New Property,Ready To Move,2024-12-22,Broker,No, Jigani,1680
289,67699d3e9422c0796aec057b,1,5275000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,605
290,67699d3e9422c0796aec057c,3,10500000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase II,1570
291,67699d3e9422c0796aec057d,3,12000000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1890
292,67699d3e9422c0796aec057e,3,13800000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1700
293,67699d3e9422c0796aec057f,1,10800000,New Property,Ready To Move,2024-12-22,Broker,No, Chandapura,1200
294,67699d3e9422c0796aec0580,2,10400000,New Property,Ready To Move,2024-12-09,Broker,Yes, Electronic City,1330
295,67699d3e9422c0796aec0581,2,12100000,New Property,Ready To Move,2024-11-29,Broker,Yes, Yeshwanthpur,1260
296,67699d3e9422c0796aec0582,4,28400000,Resale,Ready To Move,2024-11-25,Broker,Yes, Whitefield,3227
297,67699d3e9422c0796aec0583,4+,55000000,New Property,Ready To Move,2024-12-07,Broker,Yes, Kundalahalli,4877
298,67699d3e9422c0796aec0584,4,24300000,New Property,Ready To Move,2024-12-07,Broker,Yes, Whitefield,2371
299,67699d3e9422c0796aec0585,2,6700000,New Property,Ready To Move,2024-12-10,Broker,Yes, Samethanahalli,841
300,67699d3e9422c0796aec0586,2,6800000,New Property,Ready To Move,2024-12-22,Broker,No, Tumkur Road,1165
301,67699d3e9422c0796aec0587,3,15500000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1710
302,67699d3e9422c0796aec0588,3,14000000,New Property,Ready To Move,2024-12-22,Broker,No, Varthur,1880
303,67699d3e9422c0796aec0589,2,5802000,New Property,Ready To Move,2024-12-22,Broker,No, Bannerghatta Road,1055
304,67699d3e9422c0796aec058a,2,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Kaggadasapura,1109
305,67699d3e9422c0796aec058b,2,8999000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1110
306,67699d3e9422c0796aec058c,3,12000000,New Property,Ready To Move,2024-12-22,Broker,No, Banashankari 6th Stage,1719
307,67699d3e9422c0796aec058d,2,10100000,New Property,Ready To Move,2024-12-22,Broker,No, Bannerghatta Road,1402
308,67699d3e9422c0796aec058e,3,9642000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra,1330
309,67699d3e9422c0796aec058f,3,8635000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1570
310,67699d3e9422c0796aec0590,3,4257000,New Property,Ready To Move,2024-12-22,Broker,No, Mysore Road,1160
311,67699d3e9422c0796aec0591,3,9597000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1745
312,67699d3e9422c0796aec0592,3,9990000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City,1555
313,67699d3e9422c0796aec0593,1,4327000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,591
314,67699d3e9422c0796aec0594,2,9365000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra,1279
315,67699d3e9422c0796aec0595,1,4516000,Resale,Ready To Move,2024-12-09,Broker,Yes, Sarjapur Road,666
316,67699d3e9422c0796aec0596,3,9872000,New Property,Ready To Move,2024-11-28,Broker,Yes, Devanahalli,1498
317,67699d3e9422c0796aec0597,3,9863000,New Property,Ready To Move,2024-11-28,Broker,Yes, Whitefield,1110
318,67699d3e9422c0796aec0598,3,24400000,New Property,Ready To Move,2024-12-07,Broker,Yes, Bannerghatta Road,1920
319,67699d3e9422c0796aec0599,4,24900000,New Property,Ready To Move,2024-12-09,Broker,Yes, Whitefield,2428
320,67699d3e9422c0796aec059a,2,10100000,New Property,Ready To Move,2024-12-10,Broker,Yes, Begur Road,1452
321,67699d3e9422c0796aec059b,3,10000000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1629
322,67699d3e9422c0796aec059c,2,6145000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,1043
323,67699d3e9422c0796aec059d,3,5064000,New Property,Ready To Move,2024-12-22,Broker,No, Chandapura,1295
324,67699d3e9422c0796aec059e,3,4886000,New Property,Ready To Move,2024-12-22,Broker,No, Jigani,1286
325,67699d3e9422c0796aec059f,1,2669000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,568
326,67699d3e9422c0796aec05a0,3,4676000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,995
327,67699d3e9422c0796aec05a1,3,6840000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,1800
328,67699d3e9422c0796aec05a2,2,7020000,New Property,Ready To Move,2024-12-22,Broker,No, Anekal,1350
329,67699d3e9422c0796aec05a3,3,6932000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,1265
330,67699d3e9422c0796aec05a4,2,5665000,New Property,Ready To Move,2024-12-22,Broker,No, Tumkur Road,1018
331,67699d3e9422c0796aec05a5,2,5800000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase II,860
332,67699d3e9422c0796aec05a6,2,4631000,New Property,Ready To Move,2024-12-22,Broker,No, Attibele,980
333,67699d3e9422c0796aec05a7,4,25200000,Resale,Ready To Move,2024-12-22,Broker,No, Whitefield,2163
334,67699d3e9422c0796aec05a8,3,30000000,New Property,Ready To Move,2024-12-22,Broker,No, Banashankari,2380
335,67699d3e9422c0796aec05a9,3,13700000,Resale,Ready To Move,2024-12-22,Broker,No, Chikkavaderapura,1424
336,67699d3e9422c0796aec05aa,4,80200000,New Property,Ready To Move,2024-12-06,Broker,Yes, Hebbal,5260
337,67699d3e9422c0796aec05ab,2,6888000,Resale,Ready To Move,2024-11-25,Broker,Yes, Bannerghatta Road,1120
338,67699d3e9422c0796aec05ac,2,11500000,New Property,Ready To Move,2024-12-10,Broker,Yes, Samethanahalli,1421
339,67699d3e9422c0796aec05ad,2,6839000,New Property,Ready To Move,2024-11-28,Broker,Yes, Kanakapura Road,680
340,67699d3e9422c0796aec05ae,3,9056000,Resale,Ready To Move,2024-12-20,Broker,Yes, Varthur Road,1535
341,67699d3e9422c0796aec05af,3,15000000,New Property,Ready To Move,2024-12-20,Broker,Yes, Kanakapura Road,1710
342,67699d3e9422c0796aec05b0,1,2600000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,540
343,67699d3e9422c0796aec05b1,2,7705000,New Property,Ready To Move,2024-12-22,Broker,No, Kasavanahalli,1150
344,67699d3e9422c0796aec05b2,3,9765000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1860
345,67699d3e9422c0796aec05b3,2,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1165
346,67699d3e9422c0796aec05b4,3,16500000,New Property,Ready To Move,2024-12-22,Broker,No, Hennur Road,1936
347,67699d3e9422c0796aec05b5,2,15800000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1218
348,67699d3e9422c0796aec05b6,2,6500000,New Property,Ready To Move,2024-12-22,Broker,No, Bagaluru,740
349,67699d3e9422c0796aec05b7,2,7200000,New Property,Ready To Move,2024-12-22,Broker,No, Hennur,1088
350,67699d3e9422c0796aec05b8,3,13500000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1365
351,67699d3e9422c0796aec05b9,2,11500000,New Property,Ready To Move,2024-12-22,Broker,No, Medahalli,1100
352,67699d3e9422c0796aec05ba,1,7500000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,630
353,67699d3e9422c0796aec05bb,2,8000000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1060
354,67699d3e9422c0796aec05bc,2,5040000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City,1120
355,67699d3e9422c0796aec05bd,3,10000000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,1665
356,67699d3e9422c0796aec05be,3,14200000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,1520
357,67699d3e9422c0796aec05bf,3,9650000,New Property,Ready To Move,2024-11-28,Broker,Yes, Devanahalli,1273
358,67699d3e9422c0796aec05c0,2,12900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Chikkavaderapura,1345
359,67699d3e9422c0796aec05c1,2,9900000,New Property,Ready To Move,2024-12-20,Broker,Yes, Kanakapura Road,1025
360,67699d3e9422c0796aec05c2,1,5816000,Resale,Ready To Move,2024-11-25,Broker,No, Electronic City Phase I,1007
361,67699d3e9422c0796aec05c3,4+,45600000,New Property,Ready To Move,2024-12-17,Broker,Yes, Devanahalli,4900
362,67699d3e9422c0796aec05c4,2,10200000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,1250
363,67699d3e9422c0796aec05c5,3,21700000,New Property,Ready To Move,2024-12-22,Broker,No, Hebbal,1655
364,67699d3e9422c0796aec05c6,3,15000000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1520
365,67699d3e9422c0796aec05c7,3,16100000,New Property,Ready To Move,2024-12-22,Broker,No, Bannerghatta Road,1715
366,67699d3e9422c0796aec05c8,2,4950000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1070
367,67699d3e9422c0796aec05c9,2,4100000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,874
368,67699d3e9422c0796aec05ca,2,4950000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1070
369,67699d3e9422c0796aec05cb,1,3099000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,544
370,67699d3e9422c0796aec05cc,3,16500000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1694
371,67699d3e9422c0796aec05cd,3,12900000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1638
372,67699d3e9422c0796aec05ce,3,17500000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1665
373,67699d3e9422c0796aec05cf,1,3572000,New Property,Ready To Move,2024-12-22,Broker,No, Chandapura,789
374,67699d3e9422c0796aec05d0,3,8000000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1513
375,67699d3e9422c0796aec05d1,3,9585000,New Property,Ready To Move,2024-12-22,Broker,No, Old Madras Road,1482
376,67699d3e9422c0796aec05d2,2,5700000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,942
377,67699d3e9422c0796aec05d3,3,16100000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1345
378,67699d3e9422c0796aec05d4,4,52900000,New Property,Ready To Move,2024-12-07,Broker,Yes, Jakkur,5263
379,67699d3e9422c0796aec05d5,3,11300000,New Property,Ready To Move,2024-12-09,Broker,Yes, Electronic City,1445
380,67699d3e9422c0796aec05d6,3,20800000,New Property,Ready To Move,2024-12-10,Broker,Yes, Bellandur,1665
381,67699d3e9422c0796aec05d7,3,14200000,New Property,Ready To Move,2024-11-29,Broker,Yes, Yeshwanthpur,1550
382,67699d3e9422c0796aec05d8,3,20400000,New Property,Ready To Move,2024-12-07,Broker,Yes, Haralur Road,1575
383,67699d3e9422c0796aec05d9,4+,45600000,New Property,Ready To Move,2024-12-17,Broker,Yes, Devanahalli,4900
384,67699d3e9422c0796aec05da,2,6766000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1080
385,67699d3e9422c0796aec05db,3,7002000,New Property,Ready To Move,2024-12-22,Broker,No, Uttarahalli,1465
386,67699d3e9422c0796aec05dc,3,17000000,New Property,Ready To Move,2024-12-22,Broker,No, Magadi Road,1434
387,67699d3e9422c0796aec05dd,3,5420000,New Property,Ready To Move,2024-12-22,Broker,No, Magadi Road,1936
388,67699d3e9422c0796aec05de,1,5443000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,871
389,67699d3e9422c0796aec05df,2,3852000,New Property,Ready To Move,2024-12-22,Broker,No, Uttarahalli,1133
390,67699d3e9422c0796aec05e0,3,7604000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City,1325
391,67699d3e9422c0796aec05e1,2,5445000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1089
392,67699d3e9422c0796aec05e2,2,7215000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1092
393,67699d3e9422c0796aec05e3,2,4502000,New Property,Ready To Move,2024-12-22,Broker,No, Hoskote,1085
394,67699d3e9422c0796aec05e4,2,6500000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,1221
395,67699d3e9422c0796aec05e5,1,2434000,New Property,Ready To Move,2024-12-22,Broker,No, Doddaballapur Road,623
396,67699d3e9422c0796aec05e6,1,2259000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,619
397,67699d3e9422c0796aec05e7,2,5405000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase II,1150
398,67699d3e9422c0796aec05e8,3,5282000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1390
399,67699d3e9422c0796aec05e9,2,7659000,New Property,Ready To Move,2024-12-07,Broker,Yes, Devanahalli,997
400,67699d3e9422c0796aec05ea,2,16300000,New Property,Ready To Move,2024-12-07,Broker,Yes, JP Nagar,1570
401,67699d3e9422c0796aec05eb,3,17900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,1699
402,67699d3e9422c0796aec05ec,4,52900000,New Property,Ready To Move,2024-12-07,Broker,Yes, Jakkur,5263
403,67699d3e9422c0796aec05ed,4,19900000,New Property,Ready To Move,2024-12-07,Broker,Yes, Budigere Cross,3040
404,67699d3e9422c0796aec05ee,3,14600000,New Property,Ready To Move,2024-11-25,Broker,Yes, Kanakapura Road,1475
405,67699d3e9422c0796aec05ef,2,5400000,New Property,Ready To Move,2024-12-22,Broker,No, Horamavu,1000
406,67699d3e9422c0796aec05f0,2,5511000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1270
407,67699d3e9422c0796aec05f1,2,4815000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1070
408,67699d3e9422c0796aec05f2,2,6400000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1100
409,67699d3e9422c0796aec05f3,2,7490000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1070
410,67699d3e9422c0796aec05f4,2,7500000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1125
411,67699d3e9422c0796aec05f5,2,9450000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1260
412,67699d3e9422c0796aec05f6,2,6276000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,1010
413,67699d3e9422c0796aec05f7,3,10600000,New Property,Ready To Move,2024-12-22,Broker,No, Off Sarjapur road,1580
414,67699d3e9422c0796aec05f8,3,10100000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1500
415,67699d3e9422c0796aec05f9,2,5900000,New Property,Ready To Move,2024-12-22,Broker,No, Uttarahalli,1000
416,67699d3e9422c0796aec05fa,3,16000000,New Property,Ready To Move,2024-12-22,Broker,No, Bannerghatta Road,1715
417,67699d3e9422c0796aec05fb,3,7378000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,1736
